file_id,success,filter_used,escalation_used,duration_ms,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
100026,True,conservative-repair,False,76.56121253967285,117,270,0.0,False,False,133,278,31567.136784051985,True,True,0,-2.9629629629629632,7,0,3,0,68170,13984,,2026-01-02T21:29:37.890284
100027,True,blender-remesh,True,62969.781160354614,218,508,0.0,False,False,2489486,4979000,4428.738333346405,True,True,0,-2.7559055118110236,38,0,1,0,134440,248950084,,2026-01-02T21:31:27.268774
100028,True,conservative-repair,False,45.03059387207031,120,228,1112.6238664362947,True,True,120,228,1112.62386643629,True,True,4.2915196485956967e-13,0.0,3,0,3,0,57794,11484,,2026-01-02T21:32:35.755947
100029,True,conservative-repair,False,63.066959381103516,202,452,0.0,False,False,208,460,20766.747169678743,True,True,0,-1.7699115044247788,5,0,2,0,113967,23084,,2026-01-02T21:32:36.074303
100026,True,conservative-repair,False,77.0711898803711,117,270,0.0,False,False,133,278,31567.136784051985,True,True,0,-2.9629629629629632,7,0,3,0,68170,13984,,2026-01-02T21:42:56.442352
100027,True,blender-remesh,True,63557.39951133728,218,508,0.0,False,False,2489486,4979000,4428.738333346405,True,True,0,-2.7559055118110236,38,0,1,0,134440,248950084,,2026-01-02T21:42:57.184561
100028,True,conservative-repair,False,41.288137435913086,120,228,1112.6238664362947,True,True,120,228,1112.62386643629,True,True,4.2915196485956967e-13,0.0,3,0,3,0,57794,11484,,2026-01-02T21:44:05.795010
100029,True,conservative-repair,False,62.5004768371582,202,452,0.0,False,False,208,460,20766.747169678743,True,True,0,-1.7699115044247788,5,0,2,0,113967,23084,,2026-01-02T21:44:06.267965
100030,True,blender-remesh,True,445516.98637008667,608,1504,0.0,False,False,3225151,6450298,344720.410377877,True,True,0,-18.351063829787233,39,0,1,0,380476,322514984,,2026-01-02T21:44:06.692463
100031,True,conservative-repair,False,119.50421333312988,310,640,0.0,True,False,310,640,5588.567438650011,True,True,0,0.0,1,0,1,0,161818,32084,,2026-01-02T21:51:37.682404
100032,True,conservative-repair,False,402.0051956176758,1516,3128,0.0,True,False,1516,3128,27796.503722788893,True,True,0,0.0,5,0,5,0,810889,156484,,2026-01-02T21:51:38.148405
100033,True,conservative-repair,False,71.00224494934082,204,420,0.0,True,False,204,420,12699.194419621645,True,True,0,0.0,1,0,1,0,116122,21084,,2026-01-02T21:51:39.814430
100034,True,conservative-repair,False,36.99922561645508,84,188,23137.726224050002,True,True,84,188,23137.72622405016,True,True,6.760953396636819e-13,0.0,1,0,1,0,50990,9484,,2026-01-02T21:51:40.182429
100035,True,conservative-repair,False,95.81589698791504,337,670,0.0,True,False,337,670,34381.00375034335,True,True,0,0.0,1,0,1,0,168854,33584,,2026-01-02T21:51:40.495177
100036,True,conservative-repair,False,62.00003623962402,123,252,0.0,False,False,123,242,3179.198654374226,True,True,0,3.968253968253968,16,0,1,0,63969,12184,,2026-01-02T21:51:40.936991
100037,True,blender-remesh,True,25891.366243362427,181,375,0.0,False,False,988446,1976904,2160.711872471506,True,True,0,1.3333333333333335,2,0,1,0,94657,98845284,,2026-01-02T21:51:41.249988
100040,True,conservative-repair,False,149.49917793273926,362,736,0.0,False,False,362,732,40187.0054526455,True,True,0,0.5434782608695652,4,0,2,0,185574,36684,,2026-01-02T21:52:12.159101
100045,True,conservative-repair,False,69.85831260681152,208,420,5.545051376836251,True,True,208,420,5.545051376836251,True,True,0.0,0.0,3,0,3,0,21084,21084,,2026-01-02T21:52:12.682349
100046,True,conservative-repair,False,170.99976539611816,656,1316,9.566844429878516,True,True,656,1316,9.566844429878516,True,True,0.0,0.0,4,0,4,0,65884,65884,,2026-01-02T21:52:13.180024
100047,True,conservative-repair,False,161.2112522125244,1098,2196,4.647321775167597,True,True,1098,2196,4.647321775167595,True,True,3.822323749760559e-14,0.0,8,0,8,0,109884,109884,,2026-01-02T21:52:13.897399
100070,True,conservative-repair,False,2201.0655403137207,2515,5030,35509.09557998546,True,True,2515,5030,35509.09557998545,True,True,2.04904053323298e-14,0.0,1,0,1,0,1267814,251584,,2026-01-02T21:52:14.736609
100071,True,conservative-repair,False,158.49804878234863,531,1070,49143.31517935908,True,True,531,1070,49143.31517935908,True,True,0.0,0.0,1,0,1,0,269805,53584,,2026-01-02T21:52:18.137015
100072,True,blender-remesh,True,47612.13779449463,180,360,11772.62316712323,True,True,1879700,3759400,11772.669338047554,True,True,49.003266382563545,40.55555555555556,1,0,1,0,90666,187970084,,2026-01-02T21:52:18.814161
100073,True,conservative-repair,False,53.49874496459961,246,492,12444.103021642279,True,True,246,492,12444.10302164228,True,True,1.461728017183998e-14,0.0,1,0,1,0,124140,24684,,2026-01-02T21:53:11.681507
100075,True,conservative-repair,False,114.99929428100586,726,1460,4.937873030343192,True,True,726,1460,4.937873030343193,True,True,1.7987064759305792e-14,0.0,6,0,6,0,73084,73084,,2026-01-02T21:53:12.078708
100077,True,conservative-repair,False,54.49843406677246,264,528,0.183852580462086,True,True,264,528,0.183852580462086,True,True,0.0,0.0,1,0,1,0,26484,26484,,2026-01-02T21:53:12.835446
100139,True,conservative-repair,False,136.99913024902344,1106,2224,0.0,False,False,1073,2146,20122.825367936686,True,True,0,3.507194244604316,7,0,1,0,421153,107384,,2026-01-02T21:53:13.364443
